ImageId,EncodedPixels
ID_c94a314e5,-1
ID_e7d7249bc,-1
ID_04a007bfe,-1
ID_8ec67a6fe,143808 24 4 4 992 24 4 4 992 24 4 4 992 24 4 4 980 52 972 52 972 52 972 52 968 56 968 56 968 56 968 56 956 68 956 68 956 68 956 68 948 76 948 76 948 76 948 76 944 80 944 80 944 80 944 80 940 84 940 84 940 84 940 84 932 92 932 92 932 92 932 92 924 100 924 100 924 100 924 100 920 104 920 104 920 104 920 104 912 112 912 112 912 112 912 112 908 112 912 112 912 112 912 112 908 116 908 116 908 116 908 116 900 120 904 120 904 120 904 120 900 124 900 124 900 124 900 124 896 124 900 124 900 124 900 124 892 120 904 120 904 120 904 120 900 108 916 108 916 108 916 108 912 104 920 104 920 104 920 104 916 100 924 100 924 100 924 100 920 96 928 96 928 96 928 96 920 96 928 96 928 96 928 96 924 92 932 92 932 92 932 92 928 92 932 92 932 92 932 92 928 84 940 84 940 84 940 84 936 80 944 80 944 80 944 80 944 72 952 72 952 72 952 72 948 64 960 64 960 64 960 64 956 60 964 60 964 60 964 60 964 48 976 48 976 48 976 48 972 48 976 48 976 48 976 48 972 44 980 44 980 44 980 44 980 40 984 40 984 40 984 40 980 36 988 36 988 36 988 36 988 28 996 28 996 28 996 28 996 16 1008 16 1008 16 1008 16
ID_73f87fa1f,-1
ID_e4c171acc,-1
ID_94a70bfd8,-1
ID_82854d73d,213532 4 1020 4 1020 4 1020 4 1012 16 1008 16 1008 16 1008 16 1000 20 1004 20 1004 20 1004 20 996 28 996 28 996 28 996 28 992 32 992 32 992 32 992 32 984 36 988 36 988 36 988 36 988 32 992 32 992 32 992 32 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 980 36 988 36 988 36 988 36 984 36 988 36 988 36 988 36 984 36 988 36 988 36 988 36 988 32 992 32 992 32 992 32 988 32 992 32 992 32 992 32 988 32 992 32 992 32 992 32 988 32 992 32 992 32 992 32 988 36 988 36 988 36 988 36 984 48 976 48 976 48 976 48 968 64 960 64 960 64 960 64 952 72 952 72 952 72 952 72 944 80 944 80 944 80 944 80 936 104 920 104 920 104 920 104 912 124 900 124 900 124 900 124 896 128 896 128 896 128 896 128 888 132 892 132 892 132 892 132 884 140 884 140 884 140 884 140 876 144 880 144 880 144 880 144 868 156 868 156 868 156 868 156 860 160 864 160 864 160 864 160 864 160 864 160 864 160 864 160 860 152 872 152 872 152 872 152 872 148 876 148 876 148 876 148 872 140 884 140 884 140 884 140 884 132 892 132 892 132 892 132 892 120 904 120 904 120 904 120 900 116 908 116 908 116 908 116 900 112 912 112 912 112 912 112 912 104 920 104 920 104 920 104 924 88 936 88 936 88 936 88 940 76 948 76 948 76 948 76 952 56 968 56 968 56 968 56 976 32 992 32 992 32 992 32 996 8 1016 8 1016 8 1016 8
ID_f67649fec,-1
ID_3db850eb8,-1
ID_218fef0ac,-1
ID_3deeb06af,721788 28 996 28 996 28 996 28 992 32 992 32 992 32 992 32 984 40 984 40 984 40 984 40 980 44 980 44 980 44 980 44 972 48 976 48 976 48 976 48 972 48 976 48 976 48 976 48 968 56 968 56 968 56 968 56 964 56 968 56 968 56 968 56 964 56 968 56 968 56 968 56 960 64 960 64 960 64 960 64 956 64 960 64 960 64 960 64 956 60 964 60 964 60 964 60 960 60 964 60 964 60 964 60 960 64 960 64 960 64 960 64 960 56 968 56 968 56 968 56 964 56 968 56 968 56 968 56 964 56 968 56 968 56 968 56 968 56 968 56 968 56 968 56 964 56 968 56 968 56 968 56 964 56 968 56 968 56 968 56 968 48 976 48 976 48 976 48 976 40 984 40 984 40 984 40 980 36 988 36 988 36 988 36 988 28 996 28 996 28 996 28 1000 8 1016 8 1016 8 1016 8
ID_475a526d3,-1
ID_f941f7671,557340 28 996 28 996 28 996 28 984 40 984 40 984 40 984 40 976 56 968 56 968 56 968 56 960 68 956 68 956 68 956 68 952 72 952 72 952 72 952 72 948 76 948 76 948 76 948 76 944 80 944 80 944 80 944 80 940 84 940 84 940 84 940 84 940 80 944 80 944 80 944 80 944 76 948 76 948 76 948 76 944 72 952 72 952 72 952 72 952 64 960 64 960 64 960 64 960 52 972 52 972 52 972 52 980 8 1016 8 1016 8 1016 8
ID_37e33fec7,-1
ID_a34aa6e3d,631292 20 1004 20 1004 20 1004 20 1000 24 1000 24 1000 24 1000 24 1000 32 992 32 992 32 992 32 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 984 40 984 40 984 40 984 40 984 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 988 32 992 32 992 32 992 32 988 36 988 36 988 36 988 36 984 40 984 40 984 40 984 40 980 48 976 48 976 48 976 48 972 60 964 60 964 60 964 60 956 68 956 68 956 68 956 68 952 68 956 68 956 68 956 68 952 68 956 68 956 68 956 68 952 68 956 68 956 68 956 68 952 68 956 68 956 68 956 68 956 64 960 64 960 64 960 64 960 56 968 56 968 56 968 56 964 48 976 48 976 48 976 48 976 40 984 40 984 40 984 40 984 28 996 28 996 28 996 28 1000 16 1008 16 1008 16 1008 16
ID_fbe05c8ad,131380 20 1004 20 1004 20 1004 20 1000 32 992 32 992 32 992 32 984 40 984 40 984 40 984 40 980 36 988 36 988 36 988 36 980 36 988 36 988 36 988 36 984 32 992 32 992 32 992 32 980 36 988 36 988 36 988 36 984 32 992 32 992 32 992 32 984 40 984 40 984 40 984 40 980 44 980 44 980 44 980 44 976 40 984 40 984 40 984 40 980 40 984 40 984 40 984 40 980 40 984 40 984 40 984 40 980 44 980 44 980 44 980 44 976 40 984 40 984 40 984 40 980 36 988 36 988 36 988 36 984 36 988 36 988 36 988 36 984 32 992 32 992 32 992 32 988 32 992 32 992 32 992 32 988 28 996 28 996 28 996 28 992 28 996 28 996 28 996 28 996 24 1000 24 1000 24 1000 24 996 24 1000 24 1000 24 1000 24 996 24 1000 24 1000 24 1000 24 996 20 1004 20 1004 20 1004 20 1004 16 1008 16 1008 16 1008 16 1004 12 1012 12 1012 12 1012 12
ID_947e01a8a,123224 32 992 32 992 32 992 32 984 40 984 40 984 40 984 40 976 48 976 48 976 48 976 48 968 56 968 56 968 56 968 56 960 64 960 64 960 64 960 64 956 68 956 68 956 68 956 68 952 72 952 72 952 72 952 72 944 80 944 80 944 80 944 80 940 76 948 76 948 76 948 76 944 76 948 76 948 76 948 76 944 72 952 72 952 72 952 72 948 72 952 72 952 72 952 72 948 68 956 68 956 68 956 68 952 68 956 68 956 68 956 68 952 64 960 64 960 64 960 64 956 64 960 64 960 64 960 64 956 60 964 60 964 60 964 60 960 60 964 60 964 60 964 60 960 48 976 48 976 48 976 48 972 44 980 44 980 44 980 44 976 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 984 36 988 36 988 36 988 36 988 28 996 28 996 28 996 28 992 24 1000 24 1000 24 1000 24 996 20 1004 20 1004 20 1004 20 1004 8 1016 8 1016 8 1016 8
ID_f1f019751,-1
ID_2d51924ac,82236 28 12 4 980 28 12 4 980 28 12 4 980 28 12 4 976 48 976 48 976 48 976 48 968 72 952 72 952 72 952 72 944 80 944 80 944 80 944 80 936 88 936 88 936 88 936 88 932 92 932 92 932 92 932 92 928 96 928 96 928 96 928 96 924 100 924 100 924 100 924 100 916 108 916 108 916 108 916 108 912 112 912 112 912 112 912 112 908 116 12 4 892 116 12 4 892 116 12 4 892 116 12 4 884 148 876 148 876 148 876 148 872 160 864 160 864 160 864 160 860 164 860 164 860 164 860 164 856 168 856 168 856 168 856 168 856 168 856 168 856 168 856 168 852 172 852 172 852 172 852 172 848 176 848 176 848 176 848 176 844 188 836 188 836 188 836 188 832 192 832 192 832 192 832 192 832 192 832 192 832 192 832 192 824 196 828 196 828 196 828 196 828 192 832 192 832 192 832 192 828 196 828 196 828 196 828 196 824 200 824 200 824 200 824 200 824 76 20 104 824 76 20 104 824 76 20 104 824 76 20 104 820 72 36 88 828 72 36 88 828 72 36 88 828 72 36 88 824 68 44 88 824 68 44 88 824 68 44 88 824 68 44 88 824 56 64 72 832 56 64 72 832 56 64 72 832 56 64 72 828 52 76 32 16 8 840 52 76 32 16 8 840 52 76 32 16 8 840 52 76 32 16 8 836 52 84 4 884 52 84 4 884 52 84 4 884 52 84 4 884 44 980 44 980 44 980 44 976 40 984 40 984 40 984 40 980 40 984 40 984 40 984 40 984 28 996 28 996 28 996 28 996 20 1004 20 1004 20 1004 20 1004 12 1012 12 1012 12 1012 12
ID_8aa328c2b,-1
ID_d966d30d0,-1
ID_1a34524c8,-1
ID_02607293d,-1
ID_5053e626d,-1
ID_42a855846,-1
ID_f49f5003e,-1
ID_062b2fc91,-1
ID_2e6f2c0c0,508796 20 1004 20 1004 20 1004 20 1000 32 992 32 992 32 992 32 984 40 984 40 984 40 984 40 980 60 964 60 964 60 964 60 956 68 956 68 956 68 956 68 952 72 952 72 952 72 952 72 944 80 944 80 944 80 944 80 940 84 940 84 940 84 940 84 932 108 916 108 916 108 916 108 912 112 912 112 912 112 912 112 904 120 904 120 904 120 904 120 900 124 900 124 900 124 900 124 896 128 896 128 896 128 896 128 896 128 896 128 896 128 896 128 892 132 892 132 892 132 892 132 888 136 888 136 888 136 888 136 888 136 888 136 888 136 888 136 884 140 884 140 884 140 884 140 880 144 880 144 880 144 880 144 880 144 880 144 880 144 880 144 876 144 880 144 880 144 880 144 880 136 888 136 888 136 888 136 884 136 888 136 888 136 888 136 884 140 884 140 884 140 884 140 880 140 884 140 884 140 884 140 884 132 892 132 892 132 892 132 888 132 892 132 892 132 892 132 888 136 888 136 888 136 888 136 884 140 884 140 884 140 884 140 880 144 880 144 880 144 880 144 880 136 888 136 888 136 888 136 884 136 888 136 888 136 888 136 884 128 896 128 896 128 896 128 896 120 904 120 904 120 904 120 896 120 904 120 904 120 904 120 904 112 912 112 912 112 912 112 912 108 916 108 916 108 916 108 912 108 916 108 916 108 916 108 912 104 920 104 920 104 920 104 920 100 924 100 924 100 924 100 920 96 928 96 928 96 928 96 924 96 928 96 928 96 928 96 924 92 932 92 932 92 932 92 932 80 944 80 944 80 944 80 940 72 952 72 952 72 952 72 948 68 956 68 956 68 956 68 952 64 960 64 960 64 960 64 960 56 968 56 968 56 968 56 968 48 976 48 976 48 976 48 972 44 980 44 980 44 980 44 976 40 984 40 984 40 984 40 984 32 992 32 992 32 992 32 988 28 996 28 996 28 996 28 996 24 1000 24 1000 24 1000 24 996 24 1000 24 1000 24 1000 24 992 28 996 28 996 28 996 28 992 28 996 28 996 28 996 28 992 32 992 32 992 32 992 32 988 36 988 36 988 36 988 36 984 40 984 40 984 40 984 40 980 44 980 44 980 44 980 44 976 44 980 44 980 44 980 44 972 48 976 48 976 48 976 48 972 52 972 52 972 52 972 52 968 56 968 56 968 56 968 56 960 64 960 64 960 64 960 64 956 68 956 68 956 68 956 68 952 72 952 72 952 72 952 72 948 76 948 76 948 76 948 76 944 80 944 80 944 80 944 80 940 80 944 80 944 80 944 80 940 84 940 84 940 84 940 84 940 76 948 76 948 76 948 76 944 72 952 72 952 72 952 72 952 52 972 52 972 52 972 52 972 44 980 44 980 44 980 44 976 40 984 40 984 40 984 40 984 36 988 36 988 36 988 36 992 16 1008 16 1008 16 1008 16
ID_e155d1669,-1
ID_d0bc3f440,-1
ID_e181a1fb7,-1
ID_2b78b9db7,-1
ID_6a5d4ba9f,-1
ID_08d4ab891,-1
ID_3ccc88aac,90596 4 12 4 1004 4 12 4 1004 4 12 4 1004 4 12 4 996 44 980 44 980 44 980 44 968 56 968 56 968 56 968 56 960 68 956 68 956 68 956 68 948 76 948 76 948 76 948 76 944 76 948 76 948 76 948 76 944 80 944 80 944 80 944 80 936 88 936 88 936 88 936 88 932 92 932 92 932 92 932 92 928 96 928 96 928 96 928 96 920 108 916 108 916 108 916 108 912 116 908 116 908 116 908 116 904 116 908 116 908 116 908 116 900 120 904 120 904 120 904 120 900 116 908 116 908 116 908 116 900 116 908 116 908 116 908 116 904 112 912 112 912 112 912 112 904 112 912 112 912 112 912 112 908 108 916 108 916 108 916 108 912 108 916 108 916 108 916 108 908 112 912 112 912 112 912 112 908 108 916 108 916 108 916 108 908 112 912 112 912 112 912 112 908 112 912 112 912 112 912 112 904 108 916 108 916 108 916 108 912 108 916 108 916 108 916 108 908 116 908 116 908 116 908 116 904 116 908 116 908 116 908 116 900 120 904 120 904 120 904 120 904 116 908 116 908 116 908 116 904 116 908 116 908 116 908 116 904 116 908 116 908 116 908 116 904 112 912 112 912 112 912 112 908 112 912 112 912 112 912 112 908 108 916 108 916 108 916 108 912 104 920 104 920 104 920 104 916 104 920 104 920 104 920 104 916 100 924 100 924 100 924 100 924 84 940 84 940 84 940 84 936 76 948 76 948 76 948 76 948 64 960 64 960 64 960 64 956 56 968 56 968 56 968 56 968 48 976 48 976 48 976 48 972 40 984 40 984 40 984 40 984 28 996 28 996 28 996 28 996 20 1004 20 1004 20 1004 20
ID_93a1ddcc8,-1
ID_10ec8ac36,-1
ID_bf7714c72,-1
ID_5f73ec11e,-1
ID_8cfd09e73,-1
ID_0f90911fc,86616 32 992 32 992 32 992 32 980 52 972 52 972 52 972 52 964 64 960 64 960 64 960 64 948 80 944 80 944 80 944 80 940 80 944 80 944 80 944 80 932 92 932 92 932 92 932 92 928 96 928 96 928 96 928 96 920 100 924 100 924 100 924 100 916 100 924 100 924 100 924 100 916 100 924 100 924 100 924 100 912 108 916 108 916 108 916 108 908 112 912 112 912 112 912 112 908 108 916 108 916 108 916 108 912 104 920 104 920 104 920 104 916 104 920 104 920 104 920 104 916 100 924 100 924 100 924 100 920 96 928 96 928 96 928 96 920 92 932 92 932 92 932 92 928 84 940 84 940 84 940 84 932 84 940 84 940 84 940 84 936 80 944 80 944 80 944 80 940 76 948 76 948 76 948 76 944 72 952 72 952 72 952 72 948 68 956 68 956 68 956 68 952 64 960 64 960 64 960 64 956 48 976 48 976 48 976 48 976 32 992 32 992 32 992 32 992 28 996 28 996 28 996 28 996 20 1004 20 1004 20 1004 20
ID_a8e783896,-1
ID_b585f718f,115008 8 4 4 1008 8 4 4 1008 8 4 4 1008 8 4 4 996 36 8 4 976 36 8 4 976 36 8 4 976 36 8 4 964 64 960 64 960 64 960 64 952 76 948 76 948 76 948 76 940 84 940 84 940 84 940 84 936 88 936 88 936 88 936 88 932 88 936 88 936 88 936 88 932 84 940 84 940 84 940 84 936 76 948 76 948 76 948 76 944 68 956 68 956 68 956 68 952 60 964 60 964 60 964 60 956 56 968 56 968 56 968 56 968 48 976 48 976 48 976 48 972 52 972 52 972 52 972 52 968 48 976 48 976 48 976 48 976 40 984 40 984 40 984 40 980 40 984 40 984 40 984 40 980 36 988 36 988 36 988 36 988 28 996 28 996 28 996 28 996 20 1004 20 1004 20 1004 20 1004 12 1012 12 1012 12 1012 12
ID_9aefb2452,110996 4 4 12 1004 4 4 12 1004 4 4 12 1004 4 4 12 988 36 988 36 988 36 988 36 980 44 980 44 980 44 980 44 968 56 968 56 968 56 968 56 960 64 960 64 960 64 960 64 956 64 960 64 960 64 960 64 952 68 956 68 956 68 956 68 952 64 960 64 960 64 960 64 952 72 952 72 952 72 952 72 944 76 948 76 948 76 948 76 944 76 948 76 948 76 948 76 940 76 948 76 948 76 948 76 944 80 944 80 944 80 944 80 940 76 948 76 948 76 948 76 944 76 948 76 948 76 948 76 944 76 948 76 948 76 948 76 944 80 944 80 944 80 944 80 940 76 948 76 948 76 948 76 944 76 948 76 948 76 948 76 948 72 952 72 952 72 952 72 948 64 960 64 960 64 960 64 956 64 960 64 960 64 960 64 956 60 964 60 964 60 964 60 964 52 972 52 972 52 972 52 968 48 976 48 976 48 976 48 976 32 992 32 992 32 992 32 992 20 1004 20 1004 20 1004 20
ID_fde13147b,-1
ID_debcba6d1,-1
ID_cd49e24fb,90532 4 1020 4 1020 4 1020 4 1004 24 1000 24 1000 24 1000 24 992 36 988 36 988 36 988 36 984 40 984 40 984 40 984 40 976 48 976 48 976 48 976 48 968 56 968 56 968 56 968 56 964 60 964 60 964 60 964 60 960 64 960 64 960 64 960 64 956 68 956 68 956 68 956 68 952 72 952 72 952 72 952 72 948 76 948 76 948 76 948 76 944 76 948 76 948 76 948 76 940 80 944 80 944 80 944 80 940 76 948 76 948 76 948 76 944 72 952 72 952 72 952 72 948 68 956 68 956 68 956 68 952 64 960 64 960 64 960 64 952 64 960 64 960 64 960 64 956 60 964 60 964 60 964 60 964 56 968 56 968 56 968 56 964 56 968 56 968 56 968 56 964 52 972 52 972 52 972 52 968 52 972 52 972 52 972 52 972 44 980 44 980 44 980 44 976 44 980 44 980 44 980 44 976 40 984 40 984 40 984 40 984 36 988 36 988 36 988 36 984 36 988 36 988 36 988 36 988 28 996 28 996 28 996 28 992 28 996 28 996 28 996 28
ID_fe8b405db,180560 24 1000 24 1000 24 1000 24 992 32 992 32 992 32 992 32 980 48 976 48 976 48 976 48 968 60 964 60 964 60 964 60 956 68 956 68 956 68 956 68 952 72 952 72 952 72 952 72 944 76 948 76 948 76 948 76 940 80 944 80 944 80 944 80 940 72 952 72 952 72 952 72 948 68 956 68 956 68 956 68 952 64 960 64 960 64 960 64 956 60 964 60 964 60 964 60 960 52 972 52 972 52 972 52 968 52 972 52 972 52 972 52 968 48 976 48 976 48 976 48 972 48 976 48 976 48 976 48 976 40 984 40 984 40 984 40 980 36 988 36 988 36 988 36 984 36 988 36 988 36 988 36 988 32 992 32 992 32 992 32 988 28 996 28 996 28 996 28 992 28 996 28 996 28 996 28 996 20 1004 20 1004 20 1004 20 1004 12 1012 12 1012 12 1012 12
ID_4f4892229,-1
ID_5ec492fb0,-1
ID_5f4591bd2,102820 8 1016 8 1016 8 1016 8 984 52 972 52 972 52 972 52 956 68 956 68 956 68 956 68 948 76 948 76 948 76 948 76 936 88 936 88 936 88 936 88 928 96 928 96 928 96 928 96 920 104 920 104 920 104 920 104 916 108 916 108 916 108 916 108 908 116 908 116 908 116 908 116 900 124 900 124 900 124 900 124 896 128 896 128 896 128 896 128 888 132 892 132 892 132 892 132 888 132 892 132 892 132 892 132 888 124 900 124 900 124 900 124 892 116 908 116 908 116 908 116 904 108 916 108 916 108 916 108 912 100 924 100 924 100 924 100 920 100 924 100 924 100 924 100 920 96 928 96 928 96 928 96 924 92 932 92 932 92 932 92 928 88 936 88 936 88 936 88 932 84 940 84 940 84 940 84 936 80 944 80 944 80 944 80 944 72 952 72 952 72 952 72 948 68 956 68 956 68 956 68 952 64 960 64 960 64 960 64 956 68 956 68 956 68 956 68 952 64 960 64 960 64 960 64 960 60 964 60 964 60 964 60 960 56 968 56 968 56 968 56 964 52 972 52 972 52 972 52 972 44 980 44 980 44 980 44 976 44 980 44 980 44 980 44 976 40 984 40 984 40 984 40 984 36 988 36 988 36 988 36 988 28 996 28 996 28 996 28 996 20 1004 20 1004 20 1004 20
ID_769a91d0a,-1
ID_c02e8f06e,-1
ID_2892d816e,-1
ID_3ea0896b8,-1
ID_154ea7826,-1
ID_463d5303f,-1
ID_d787fc2cb,-1
ID_c34862e6e,65876 28 996 28 996 28 996 28 988 40 984 40 984 40 984 40 972 56 968 56 968 56 968 56 960 64 960 64 960 64 960 64 952 72 952 72 952 72 952 72 948 76 948 76 948 76 948 76 940 84 940 84 940 84 940 84 932 92 932 92 932 92 932 92 928 96 928 96 928 96 928 96 924 100 924 100 924 100 924 100 920 104 920 104 920 104 920 104 916 108 916 108 916 108 916 108 912 112 912 112 912 112 912 112 908 116 908 116 908 116 908 116 904 120 904 120 904 120 904 120 900 124 900 124 900 124 900 124 896 128 896 128 896 128 896 128 892 132 892 132 892 132 892 132 888 128 896 128 896 128 896 128 896 124 900 124 900 124 900 124 896 116 908 116 908 116 908 116 904 104 920 104 920 104 920 104 916 100 924 100 924 100 924 100 924 92 932 92 932 92 932 92 928 80 944 80 944 80 944 80 940 76 948 76 948 76 948 76 944 72 952 72 952 72 952 72 952 64 960 64 960 64 960 64 956 60 964 60 964 60 964 60 964 52 972 52 972 52 972 52 968 48 976 48 976 48 976 48 976 40 984 40 984 40 984 40 980 32 992 32 992 32 992 32 992 28 996 28 996 28 996 28 996 16 1008 16 1008 16 1008 16
ID_bcf1d5e0f,-1
ID_27b10663e,164192 16 1008 16 1008 16 1008 16 996 28 996 28 996 28 996 28 984 40 984 40 984 40 984 40 976 44 980 44 980 44 980 44 972 48 976 48 976 48 976 48 972 52 972 52 972 52 972 52 968 52 972 52 972 52 972 52 964 52 972 52 972 52 972 52 968 52 972 52 972 52 972 52 964 60 964 60 964 60 964 60 960 56 968 56 968 56 968 56 964 56 968 56 968 56 968 56 964 56 968 56 968 56 968 56 968 48 976 48 976 48 976 48 972 44 980 44 980 44 980 44 976 40 984 40 984 40 984 40 980 36 988 36 988 36 988 36 988 28 996 28 996 28 996 28 992 24 1000 24 1000 24 1000 24 1004 8 1016 8 1016 8 1016 8
ID_ce72d089c,-1
ID_2e19cd93f,-1
ID_e23b04ef4,-1
ID_64254a84b,-1
ID_4d0747a3a,-1
ID_bcf2b826b,-1
ID_5c1ec76a0,586560 8 1016 8 1016 8 1016 8 1008 20 1004 20 1004 20 1004 20 1000 24 1000 24 1000 24 1000 24 992 32 992 32 992 32 992 32 988 36 988 36 988 36 988 36 980 44 980 44 980 44 980 44 976 44 980 44 980 44 980 44 972 52 972 52 972 52 972 52 964 60 964 60 964 60 964 60 960 64 960 64 960 64 960 64 952 72 952 72 952 72 952 72 948 72 952 72 952 72 952 72 948 72 952 72 952 72 952 72 948 72 952 72 952 72 952 72 948 72 952 72 952 72 952 72 948 76 948 76 948 76 948 76 940 84 940 84 940 84 940 84 936 84 940 84 940 84 940 84 936 84 940 84 940 84 940 84 936 88 936 88 936 88 936 88 932 92 932 92 932 92 932 92 928 104 920 104 920 104 920 104 916 108 916 108 916 108 916 108 908 116 908 116 908 116 908 116 904 120 904 120 904 120 904 120 896 128 896 128 896 128 896 128 892 132 892 132 892 132 892 132 888 136 888 136 888 136 888 136 884 140 884 140 884 140 884 140 880 144 880 144 880 144 880 144 876 148 876 148 876 148 876 148 872 152 872 152 872 152 872 152 864 160 864 160 864 160 864 160 860 164 860 164 860 164 860 164 856 168 856 168 856 168 856 168 856 168 856 168 856 168 856 168 852 172 852 172 852 172 852 172 848 172 852 172 852 172 852 172 848 172 852 172 852 172 852 172 852 152 872 152 872 152 872 152 868 144 880 144 880 144 880 144 880 132 892 132 892 132 892 132 888 128 896 128 896 128 896 128 896 100 924 100 924 100 924 100 924 40 984 40 984 40 984 40
ID_e1098d41c,127356 36 988 36 988 36 988 36 976 56 968 56 968 56 968 56 956 68 956 68 956 68 956 68 948 76 948 76 948 76 948 76 940 84 940 84 940 84 940 84 932 100 924 100 924 100 924 100 916 112 912 112 912 112 912 112 904 124 900 124 900 124 900 124 896 128 896 128 896 128 896 128 892 132 892 132 892 132 892 132 888 136 888 136 888 136 888 136 884 132 892 132 892 132 892 132 892 128 896 128 896 128 896 128 892 128 896 128 896 128 896 128 896 108 916 108 916 108 916 108 912 100 924 100 924 100 924 100 920 88 936 88 936 88 936 88 936 76 948 76 948 76 948 76 944 72 952 72 952 72 952 72 948 64 960 64 960 64 960 64 960 60 964 60 964 60 964 60 964 48 976 48 976 48 976 48 972 48 976 48 976 48 976 48 976 36 988 36 988 36 988 36 988 24 1000 24 1000 24 1000 24 1000 16 1008 16 1008 16 1008 16
ID_7379ac13e,-1
ID_de91f07ca,-1
ID_6a454a7d2,-1
ID_2d815500b,-1
ID_bf0650b32,-1
ID_e47b5b407,74068 36 988 36 988 36 988 36 976 48 976 48 976 48 976 48 968 72 952 72 952 72 952 72 944 88 936 88 936 88 936 88 932 96 928 96 928 96 928 96 920 108 916 108 916 108 916 108 912 112 912 112 912 112 912 112 908 112 912 112 912 112 912 112 904 120 904 120 904 120 904 120 900 120 904 120 904 120 904 120 900 124 900 124 900 124 900 124 896 124 900 124 900 124 900 124 892 128 896 128 896 128 896 128 888 136 888 136 888 136 888 136 884 140 884 140 884 140 884 140 880 140 884 140 884 140 884 140 880 140 884 140 884 140 884 140 880 132 892 132 892 132 892 132 888 124 900 124 900 124 900 124 896 120 904 120 904 120 904 120 900 108 916 108 916 108 916 108 912 100 924 100 924 100 924 100 920 92 932 92 932 92 932 92 928 92 932 92 932 92 932 92 928 92 932 92 932 92 932 92 932 84 940 84 940 84 940 84 936 84 940 84 940 84 940 84 936 80 944 80 944 80 944 80 940 80 944 80 944 80 944 80 944 80 944 80 944 80 944 80 940 84 940 84 940 84 940 84 936 88 936 88 936 88 936 88 932 92 932 92 932 92 932 92 928 96 928 96 928 96 928 96 928 96 928 96 928 96 928 96 924 100 924 100 924 100 924 100 924 100 924 100 924 100 924 100 920 104 920 104 920 104 920 104 920 104 920 104 920 104 920 104 916 108 916 108 916 108 916 108 916 108 916 108 916 108 916 108 912 112 912 112 912 112 912 112 916 96 928 96 928 96 928 96 928 88 936 88 936 88 936 88 940 60 964 60 964 60 964 60 972 12 1012 12 1012 12 1012 12
ID_3e30da528,-1
ID_81dd08780,-1
ID_d4ce7422d,-1
ID_f558b58df,-1
ID_d942225bc,-1
ID_46bb707b7,-1
ID_95bff7cc4,-1
ID_4a1c7c057,-1
ID_cafbf4ffb,-1
ID_5dab8bf3f,-1
ID_7ed740c24,-1
ID_d622e1732,-1
ID_0e44bcf40,-1
ID_3788378f1,102848 4 1020 4 1020 4 1020 4 1000 32 992 32 992 32 992 32 984 44 980 44 980 44 980 44 972 52 972 52 972 52 972 52 964 60 964 60 964 60 964 60 956 68 956 68 956 68 956 68 948 76 948 76 948 76 948 76 940 84 940 84 940 84 940 84 936 88 936 88 936 88 936 88 932 88 936 88 936 88 936 88 928 96 928 96 928 96 928 96 924 96 928 96 928 96 928 96 920 100 924 100 924 100 924 100 916 100 924 100 924 100 924 100 920 100 924 100 924 100 924 100 916 108 916 108 916 108 916 108 912 108 916 108 916 108 916 108 912 108 916 108 916 108 916 108 908 112 912 112 912 112 912 112 908 112 912 112 912 112 912 112 908 116 908 116 908 116 908 116 904 112 912 112 912 112 912 112 908 112 912 112 912 112 912 112 908 112 912 112 912 112 912 112 904 116 908 116 908 116 908 116 904 116 908 116 908 116 908 116 904 116 908 116 908 116 908 116 904 116 908 116 908 116 908 116 904 120 904 120 904 120 904 120 900 120 904 120 904 120 904 120 900 120 904 120 904 120 904 120 900 120 904 120 904 120 904 120 900 120 904 120 904 120 904 120 904 120 904 120 904 120 904 120 900 124 900 124 900 124 900 124 896 124 900 124 900 124 900 124 900 120 904 120 904 120 904 120 900 120 904 120 904 120 904 120 900 120 904 120 904 120 904 120 904 120 904 120 904 120 904 120 900 120 904 120 904 120 904 120 900 120 904 120 904 120 904 120 904 116 908 116 908 116 908 116 908 112 912 112 912 112 912 112 908 116 908 116 908 116 908 116 904 116 908 116 908 116 908 116 908 112 912 112 912 112 912 112 912 112 912 112 912 112 912 112 908 112 912 112 912 112 912 112 912 108 916 108 916 108 916 108 912 104 920 104 920 104 920 104 920 96 928 96 928 96 928 96 928 88 936 88 936 88 936 88 936 80 944 80 944 80 944 80 944 72 952 72 952 72 952 72 952 64 960 64 960 64 960 64 960 60 964 60 964 60 964 60 964 56 968 56 968 56 968 56 968 48 976 48 976 48 976 48 1000 20 1004 20 1004 20 1004 20 1012 4 1020 4 1020 4 1020 4
ID_7fd823827,-1
ID_c232524de,-1
ID_15a2ba2ad,-1
ID_4dd67814f,-1
ID_452a9f159,-1
