ImageId,EncodedPixels
ID_87a258052,594092 16 1008 16 1008 16 1008 16 1008 16 1008 16 1008 16 1008 16 1004 20 1004 20 1004 20 1004 20 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 996 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 988 36 988 36 988 36 988 36 992 32 992 32 992 32 992 32 988 36 988 36 988 36 988 36 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 1000 28 996 28 996 28 996 28 996 32 992 32 992 32 992 32 996 28 996 28 996 28 996 28 1000 24 1000 24 1000 24 1000 24 1000 28 996 28 996 28 996 28 1000 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 1000 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 1000 24 1000 24 1000 24 1000 24 1000 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 1000 24 1000 24 1000 24 1000 24 1004 24 1000 24 1000 24 1000 24 1004 20 1004 20 1004 20 1004 20 1008 20 1004 20 1004 20 1004 20 1004 24 1000 24 1000 24 1000 24 1004 20 1004 20 1004 20 1004 20 1008 20 1004 20 1004 20 1004 20 1008 20 1004 20 1004 20 1004 20 1008 20 1004 20 1004 20 1004 20 1004 20 1004 20 1004 20 1004 20 1012 16 1008 16 1008 16 1008 16 1016 4 1020 4 1020 4 1020 4
ID_f5f2bb4dd,614576 4 1020 4 1020 4 1020 4 1004 24 1000 24 1000 24 1000 24 988 32 992 32 992 32 992 32 988 32 992 32 992 32 992 32 984 36 988 36 988 36 988 36 984 36 988 36 988 36 988 36 988 32 992 32 992 32 992 32 988 36 988 36 988 36 988 36 984 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 32 992 32 992 32 992 32 992 28 996 28 996 28 996 28 1000 24 1000 24 1000 24 1000 24 1004 20 1004 20 1004 20 1004 20 996 24 1000 24 1000 24 1000 24 992 32 992 32 992 32 992 32 984 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 984 36 988 36 988 36 988 36 988 32 992 32 992 32 992 32 996 28 996 28 996 28 996 28 1008 8 4 4 1008 8 4 4 1008 8 4 4 1008 8 4 4
ID_d147c8dee,622948 24 1000 24 1000 24 1000 24 996 28 996 28 996 28 996 28 992 36 988 36 988 36 988 36 988 32 992 32 992 32 992 32 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 984 40 984 40 984 40 984 40 984 40 8 4 972 40 8 4 972 40 8 4 972 40 8 4 972 56 968 56 968 56 968 56 968 56 968 56 968 56 968 56 968 56 968 56 968 56 968 56 972 52 972 52 972 52 972 52 972 56 968 56 968 56 968 56 972 52 972 52 972 52 972 52 972 56 968 56 968 56 968 56 972 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 980 44 980 44 980 44 980 44 984 40 984 40 984 40 984 40 984 44 980 44 980 44 980 44 984 44 980 44 980 44 980 44 984 44 980 44 980 44 980 44 984 48 976 48 976 48 976 48 984 44 100 16 864 44 100 16 864 44 100 16 864 44 100 16 868 44 44 8 40 20 868 44 44 8 40 20 868 44 44 8 40 20 868 44 44 8 40 20 872 48 28 16 36 28 868 48 28 16 36 28 868 48 28 16 36 28 868 48 28 16 36 28 872 48 16 28 24 36 872 48 16 28 24 36 872 48 16 28 24 36 872 48 16 28 24 36 876 148 876 148 876 148 876 148 876 148 876 148 876 148 876 148 880 144 880 144 880 144 880 144 884 144 880 144 880 144 880 144 884 144 880 144 880 144 880 144 888 148 876 148 876 148 876 148 880 152 872 152 872 152 872 152 880 156 868 156 868 156 868 156 876 152 872 152 872 152 872 152 880 120 16 8 880 120 16 8 880 120 16 8 880 120 16 8 892 104 28 4 888 104 28 4 888 104 28 4 888 104 28 4 892 100 924 100 924 100 924 100 936 88 936 88 936 88 936 88 940 88 936 88 936 88 936 88 944 80 944 80 944 80 944 80 944 80 944 80 944 80 944 80 960 68 956 68 956 68 956 68 1000 28 996 28 996 28 996 28 1008 12 1012 12 1012 12 1012 12
ID_d2ce0f2ff,344284 4 1020 4 1020 4 1020 4 1012 16 1008 16 1008 16 1008 16 1004 16 1008 16 1008 16 1008 16 1004 20 1004 20 1004 20 1004 20 1004 12 1012 12 1012 12 1012 12 1004 16 1008 16 1008 16 1008 16 1004 16 1008 16 1008 16 1008 16 1004 20 1004 20 1004 20 1004 20 1000 20 1004 20 1004 20 1004 20 1000 24 1000 24 1000 24 1000 24 1000 20 1004 20 1004 20 1004 20 1000 24 1000 24 1000 24 1000 24 1000 20 1004 20 1004 20 1004 20 1000 24 1000 24 1000 24 1000 24 1000 20 1004 20 1004 20 1004 20 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 20 1004 20 1004 20 1004 20 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 996 28 996 28 996 28 996 28 1000 20 1004 20 1004 20 1004 20 1000 24 1000 24 1000 24 1000 24 1004 20 1004 20 1004 20 1004 20 1004 20 1004 20 1004 20 1004 20 1004 20 1004 20 1004 20 1004 20 1004 20 1004 20 1004 20 1004 20 1004 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1004 20 1004 20 1004 20 1004 20 1004 20 1004 20 1004 20 1004 20 1004 20 1004 20 1004 20 1004 20 1008 16 1008 16 1008 16 1008 16 1008 16 1008 16 1008 16 1008 16 1012 12 1012 12 1012 12 1012 12 1016 8 1016 8 1016 8 1016 8 1020 4 1020 4 1020 4 1020 4
ID_cdf1df19a,635068 4 1020 4 1020 4 1020 4 1012 12 1012 12 1012 12 1012 12 1012 12 1012 12 1012 12 1012 12 1008 16 1008 16 1008 16 1008 16 1008 16 1008 16 1008 16 1008 16 1004 20 1004 20 1004 20 1004 20 1004 20 1004 20 1004 20 1004 20 1004 20 1004 20 1004 20 1004 20 1004 20 1004 20 1004 20 1004 20 1004 20 1004 20 1004 20 1004 20 1004 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 28 996 28 996 28 996 28 1000 24 1000 24 1000 24 1000 24 1000 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 32 992 32 992 32 992 32 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 32 992 32 992 32 992 32 996 32 992 32 992 32 992 32 992 36 988 36 988 36 988 36 992 36 988 36 988 36 988 36 988 40 984 40 984 40 984 40 988 40 984 40 984 40 984 40 984 44 980 44 980 44 980 44 984 44 980 44 980 44 980 44 980 48 976 48 976 48 976 48 980 44 980 44 980 44 980 44 984 44 980 44 980 44 980 44 984 40 984 40 984 40 984 40 988 40 984 40 984 40 984 40 988 36 988 36 988 36 988 36 992 36 988 36 988 36 988 36 992 32 992 32 992 32 992 32 996 32 992 32 992 32 992 32 996 32 992 32 992 32 992 32 996 32 992 32 992 32 992 32 1000 28 996 28 996 28 996 28 1000 28 996 28 996 28 996 28 1004 24 1000 24 1000 24 1000 24 1008 20 1004 20 1004 20 1004 20 1016 8 1016 8 1016 8 1016 8
ID_3e7faf52f,237872 4 1020 4 1020 4 1020 4 1004 20 1004 20 1004 20 1004 20 996 24 1000 24 1000 24 1000 24 988 32 992 32 992 32 992 32 984 32 992 32 992 32 992 32 968 52 972 52 972 52 972 52 964 56 968 56 968 56 968 56 964 52 972 52 972 52 972 52 964 56 968 56 968 56 968 56 960 56 968 56 968 56 968 56 964 56 968 56 968 56 968 56 968 52 972 52 972 52 972 52 968 48 976 48 976 48 976 48 972 48 976 48 976 48 976 48 972 48 976 48 976 48 976 48 972 48 976 48 976 48 976 48 972 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 972 48 976 48 976 48 976 48 972 52 972 52 972 52 972 52 972 48 976 48 976 48 976 48 972 48 976 48 976 48 976 48 976 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 44 980 44 980 44 980 44 976 44 980 44 980 44 980 44 980 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 976 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 52 972 52 972 52 972 52 972 52 972 52 972 52 972 52 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 52 972 52 972 52 972 52 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 984 40 984 40 984 40 984 40 992 24 1000 24 1000 24 1000 24
ID_435111c89,205176 8 1016 8 1016 8 1016 8 1000 24 1000 24 1000 24 1000 24 992 24 1000 24 1000 24 1000 24 956 64 960 64 960 64 960 64 948 48 12 4 960 48 12 4 960 48 12 4 960 48 12 4 952 36 988 36 988 36 988 36 980 32 992 32 992 32 992 32 984 36 988 36 988 36 988 36 984 32 992 32 992 32 992 32 984 36 988 36 988 36 988 36 984 36 988 36 988 36 988 36 980 44 980 44 980 44 980 44 972 48 976 48 976 48 976 48 968 52 972 52 972 52 972 52 968 48 976 48 976 48 976 48 972 52 972 52 972 52 972 52 968 52 972 52 972 52 972 52 968 52 972 52 972 52 972 52 968 52 972 52 972 52 972 52 968 52 972 52 972 52 972 52 968 52 972 52 972 52 972 52 968 52 972 52 972 52 972 52 968 48 976 48 976 48 976 48 976 44 980 44 980 44 980 44 976 44 980 44 980 44 980 44 976 40 984 40 984 40 984 40 980 40 984 40 984 40 984 40 984 36 988 36 988 36 988 36 984 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 984 36 988 36 988 36 988 36 984 40 984 40 984 40 984 40 980 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 984 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 984 36 988 36 988 36 988 36 988 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 988 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 28 996 28 996 28 996 28 1000 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1004 24 1000 24 1000 24 1000 24 1004 20 1004 20 1004 20 1004 20 1004 20 1004 20 1004 20 1004 20 1012 8 1016 8 1016 8 1016 8
ID_9d84ab5e8,221420 8 1016 8 1016 8 1016 8 1008 16 1008 16 1008 16 1008 16 1004 16 1008 16 1008 16 1008 16 1000 24 1000 24 1000 24 1000 24 996 24 1000 24 1000 24 1000 24 992 28 996 28 996 28 996 28 992 28 996 28 996 28 996 28 992 32 992 32 992 32 992 32 988 32 992 32 992 32 992 32 988 32 992 32 992 32 992 32 988 36 988 36 988 36 988 36 984 36 988 36 988 36 988 36 980 44 980 44 980 44 980 44 980 40 984 40 984 40 984 40 976 48 976 48 976 48 976 48 976 44 980 44 980 44 980 44 976 44 980 44 980 44 980 44 976 44 980 44 980 44 980 44 980 40 984 40 984 40 984 40 980 40 984 40 984 40 984 40 980 40 984 40 984 40 984 40 984 36 988 36 988 36 988 36 988 32 992 32 992 32 992 32 988 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 28 996 28 996 28 996 28 992 32 992 32 992 32 992 32 992 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 20 1004 20 1004 20 1004 20 1004 24 1000 24 1000 24 1000 24 996 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1004 20 1004 20 1004 20 1004 20 1004 20 1004 20 1004 20 1004 20 1004 20 1004 20 1004 20 1004 20 1004 20 1004 20 1004 20 1004 20 1004 20 1004 20 1004 20 1004 20 1008 16 1008 16 1008 16 1008 16 1012 12 1012 12 1012 12 1012 12 1016 4 1020 4 1020 4 1020 4 152568 12 1012 12 1012 12 1012 12 1004 20 1004 20 1004 20 1004 20 1000 28 996 28 996 28 996 28 992 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 992 32 992 32 992 32 992 32 988 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 988 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 988 36 988 36 988 36 988 36 988 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 984 44 980 44 980 44 980 44 980 48 976 48 976 48 976 48 980 44 980 44 980 44 980 44 980 48 976 48 976 48 976 48 980 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 52 972 52 972 52 972 52 976 48 976 48 976 48 976 48 980 44 296 24 660 44 296 24 660 44 296 24 660 44 296 24 660 44 280 52 648 44 280 52 648 44 280 52 648 44 280 52 652 44 272 64 644 44 272 64 644 44 272 64 644 44 272 64 648 44 264 76 640 44 264 76 640 44 264 76 640 44 264 76 640 44 256 84 640 44 256 84 640 44 256 84 640 44 256 84 644 40 224 116 644 40 224 116 644 40 224 116 644 40 224 116 648 40 204 136 644 40 204 136 644 40 204 136 644 40 204 136 648 40 168 172 644 40 168 172 644 40 168 172 644 40 168 172 652 36 164 176 648 36 164 176 648 36 164 176 648 36 164 176 656 32 160 188 644 32 160 188 644 32 160 188 644 32 160 188 648 32 156 188 648 32 156 188 648 32 156 188 648 32 156 188 656 24 156 192 652 24 156 192 652 24 156 192 652 24 156 192 668 4 164 188 668 4 164 188 668 4 164 188 668 4 164 188 840 188 836 188 836 188 836 188 840 184 840 184 840 184 840 184 848 176 848 176 848 176 848 176 856 168 856 168 856 168 856 168 872 152 872 152 872 152 872 152 884 140 884 140 884 140 884 140 892 132 892 132 892 132 892 132 900 128 896 128 896 128 896 128 904 120 904 120 904 120 904 120 916 108 916 108 916 108 916 108 920 104 920 104 920 104 920 104 928 96 928 96 928 96 928 96 936 88 936 88 936 88 936 88 944 76 948 76 948 76 948 76 956 68 956 68 956 68 956 68 964 60 964 60 964 60 964 60 972 48 976 48 976 48 976 48 988 32 992 32 992 32 992 32
ID_07ad91cce,262236 8 1016 8 1016 8 1016 8 1012 12 1012 12 1012 12 1012 12 1004 16 1008 16 1008 16 1008 16 1004 16 1008 16 1008 16 1008 16 1004 16 1008 16 1008 16 1008 16 1004 20 1004 20 1004 20 1004 20 996 20 1004 20 1004 20 1004 20 996 28 996 28 996 28 996 28 992 32 992 32 992 32 992 32 984 36 988 36 988 36 988 36 984 40 984 40 984 40 984 40 980 40 984 40 984 40 984 40 980 44 980 44 980 44 980 44 976 44 980 44 980 44 980 44 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 972 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 972 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 44 980 44 980 44 980 44 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 36 988 36 988 36 988 36 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 988 36 988 36 988 36 988 36 992 32 992 32 992 32 992 32 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 32 992 32 992 32 992 32 996 28 996 28 996 28 996 28 1000 24 1000 24 1000 24 1000 24
ID_3ac04fff8,-1
ID_32b4fa7ee,319768 8 1016 8 1016 8 1016 8 1004 20 1004 20 1004 20 1004 20 1000 24 1000 24 1000 24 1000 24 996 24 1000 24 1000 24 1000 24 992 28 996 28 996 28 996 28 988 36 988 36 988 36 988 36 984 32 992 32 992 32 992 32 988 32 992 32 992 32 992 32 988 32 992 32 992 32 992 32 988 32 992 32 992 32 992 32 988 32 992 32 992 32 992 32 988 36 988 36 988 36 988 36 984 36 988 36 988 36 988 36 984 36 988 36 988 36 988 36 984 40 984 40 984 40 984 40 980 40 984 40 984 40 984 40 984 36 988 36 988 36 988 36 984 36 988 36 988 36 988 36 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 980 40 984 40 984 40 984 40 984 36 988 36 988 36 988 36 984 40 984 40 984 40 984 40 984 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 984 40 984 40 984 40 984 40 984 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 996 28 996 28 996 28 996 28 1000 24 1000 24 1000 24 1000 24 1004 16 1008 16 1008 16 1008 16 1016 4 1020 4 1020 4 1020 4 144372 12 4 4 1004 12 4 4 1004 12 4 4 1004 12 4 4 1000 20 1004 20 1004 20 1004 20 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 996 24 1000 24 1000 24 1000 24 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 40 984 40 984 40 984 40 988 36 988 36 988 36 988 36 988 40 984 40 984 40 984 40 988 36 988 36 988 36 988 36 988 40 984 40 984 40 984 40 988 36 988 36 988 36 988 36 988 40 984 40 984 40 984 40 988 40 984 40 984 40 984 40 984 44 980 44 980 44 980 44 984 40 984 40 984 40 984 40 988 44 980 44 980 44 980 44 984 44 980 44 980 44 980 44 984 40 984 40 984 40 984 40 988 36 988 36 988 36 988 36 992 32 992 32 992 32 992 32 1000 24 1000 24 1000 24 1000 24 1004 20 1004 20 1004 20 1004 20
ID_22b5cff08,540760 12 1012 12 1012 12 1012 12 1008 16 1008 16 1008 16 1008 16 1004 20 1004 20 1004 20 1004 20 1000 24 1000 24 1000 24 1000 24 1000 20 1004 20 1004 20 1004 20 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 1000 24 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 992 32 992 32 992 32 992 32 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 996 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 996 28 996 28 996 28 996 28 996 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 996 28 996 28 996 28 996 28 996 32 992 32 992 32 992 32 996 28 996 28 996 28 996 28 996 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 996 32 992 32 992 32 992 32 996 28 996 28 996 28 996 28 1000 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 1000 24 1000 24 1000 24 1000 24 1004 24 1000 24 1000 24 1000 24 1004 20 1004 20 1004 20 1004 20 1008 16 1008 16 1008 16 1008 16 1012 12 1012 12 1012 12 1012 12
ID_91144dc39,-1
ID_300962430,585944 36 988 36 988 36 988 36 968 56 968 56 968 56 968 56 956 68 956 68 956 68 956 68 952 68 956 68 956 68 956 68 952 72 952 72 952 72 952 72 944 80 944 80 944 80 944 80 928 96 928 96 928 96 928 96 920 100 924 100 924 100 924 100 924 96 928 96 928 96 928 96 924 100 924 100 924 100 924 100 920 104 920 104 920 104 920 104 920 100 924 100 924 100 924 100 920 104 920 104 920 104 920 104 920 104 920 104 920 104 920 104 920 104 920 104 920 104 920 104 920 104 920 104 920 104 920 104 920 104 920 104 920 104 920 104 920 100 924 100 924 100 924 100 924 100 924 100 924 100 924 100 924 96 928 96 928 96 928 96 932 92 932 92 932 92 932 92 932 88 936 88 936 88 936 88 936 88 936 88 936 88 936 88 936 84 940 84 940 84 940 84 944 76 948 76 948 76 948 76 948 76 948 76 948 76 948 76 952 68 956 68 956 68 956 68 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 964 60 964 60 964 60 964 60 968 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 968 60 964 60 964 60 964 60 968 56 968 56 968 56 968 56 972 56 968 56 968 56 968 56 972 56 968 56 968 56 968 56 976 48 976 48 976 48 976 48 980 44 980 44 980 44 980 44 988 40 984 40 984 40 984 40 988 36 988 36 988 36 988 36 996 28 996 28 996 28 996 28 1004 20 1004 20 1004 20 1004 20 1012 12 1012 12 1012 12 1012 12
ID_74c6d7131,-1
ID_f3a101963,229820 68 956 68 956 68 956 68 932 96 928 96 928 96 928 96 900 128 896 128 896 128 896 128 884 20 4 108 892 20 4 108 892 20 4 108 892 20 4 108 828 4 60 8 28 84 840 4 60 8 28 84 840 4 60 8 28 84 840 4 60 8 28 84 828 12 104 72 836 12 104 72 836 12 104 72 836 12 104 72 824 20 112 60 832 20 112 60 832 20 112 60 832 20 112 60 824 20 124 52 828 20 124 52 828 20 124 52 828 20 124 52 816 28 132 40 824 28 132 40 824 28 132 40 824 28 132 40 812 36 136 36 816 36 136 36 816 36 136 36 816 36 136 36 804 40 144 24 816 40 144 24 816 40 144 24 816 40 144 24 804 48 148 20 808 48 148 20 808 48 148 20 808 48 148 20 800 48 160 4 812 48 160 4 812 48 160 4 812 48 160 4 804 52 972 52 972 52 972 52 968 52 972 52 972 52 972 52 968 48 976 48 976 48 976 48 972 48 976 48 976 48 976 48 972 48 976 48 976 48 976 48 972 48 976 48 976 48 976 48 972 44 980 44 980 44 980 44 976 48 976 48 976 48 976 48 972 48 976 48 976 48 976 48 968 52 972 52 972 52 972 52 968 56 968 56 968 56 968 56 964 60 964 60 964 60 964 60 956 68 956 68 956 68 956 68 952 72 952 72 952 72 952 72 948 72 952 72 952 72 952 72 944 80 944 80 944 80 944 80 940 84 940 84 940 84 940 84 936 88 936 88 936 88 936 88 932 92 932 92 932 92 932 92 928 92 932 92 932 92 932 92 932 92 932 92 932 92 932 92 928 72 16 8 928 72 16 8 928 72 16 8 928 72 16 8 924 72 952 72 952 72 952 72 952 72 952 72 952 72 952 72 952 72 952 72 952 72 952 72 948 76 948 76 948 76 948 76 948 76 948 76 948 76 948 76 944 80 944 80 944 80 944 80 944 80 944 80 944 80 944 80 944 80 944 80 944 80 944 80 944 44 4 32 944 44 4 32 944 44 4 32 944 44 4 32 940 44 12 24 944 44 12 24 944 44 12 24 944 44 12 24 944 44 20 16 944 44 20 16 944 44 20 16 944 44 20 16 944 40 24 16 944 40 24 16 944 40 24 16 944 40 24 16 944 40 28 8 948 40 28 8 948 40 28 8 948 40 28 8 948 40 28 4 952 40 28 4 952 40 28 4 952 40 28 4 952 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 980 48 976 48 976 48 976 48 976 52 972 52 972 52 972 52 972 52 972 52 972 52 972 52 976 52 972 52 972 52 972 52 972 56 968 56 968 56 968 56 968 60 964 60 964 60 964 60 968 56 968 56 968 56 968 56 972 56 968 56 968 56 968 56 972 52 972 52 972 52 972 52 976 48 976 48 976 48 976 48 984 40 984 40 984 40 984 40 992 28 996 28 996 28 996 28
ID_2e2105281,311388 4 1020 4 1020 4 1020 4 1012 16 1008 16 1008 16 1008 16 1004 20 1004 20 1004 20 1004 20 1000 24 1000 24 1000 24 1000 24 996 32 992 32 992 32 992 32 992 28 996 28 996 28 996 28 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 32 992 32 992 32 992 32 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 984 40 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 980 44 984 40 984 40 984 40 984 40 984 48 976 48 976 48 976 48 980 44 980 44 980 44 980 44 980 48 976 48 976 48 976 48 976 52 972 52 972 52 972 52 976 48 976 48 976 48 976 48 976 48 976 48 976 48 976 48 980 44 980 44 980 44 980 44 984 40 984 40 984 40 984 40 992 16 1008 16 1008 16 1008 16
